start_year,end_year,code,label,city,notes,review_flag
1980,2026,1,Abbey View Memorial Park,Brier,,FALSE
1980,2026,2,Acacia Memorial Park,Seattle,,FALSE
1980,2026,3,American Legion Cemetery,Granite Falls,,FALSE
1980,2026,4,Amos C Hesser,Long View,,FALSE
1980,2026,5,Anton Anderson/Cedarhome Cemeteries,Stanwood,,FALSE
1980,2026,6,Artondale Cemetery,Gig Harbor,,FALSE
1980,2026,7,Bayview Cemetery,Mount Vernon,,FALSE
1980,2026,8,Bear Creek Cemetery,Snohomish,,FALSE
1980,2026,9,Bess Hampton Memorial Gardens,Othello,,FALSE
1980,2026,9,Bess Hampton Memorial Park,Othello,,FALSE
1980,2026,10,Bethel Cemetery,Steptoe,,FALSE
1980,2026,11,Benton City Cemetery,Benton City,,FALSE
1980,2026,12,Calvary Cemetery,Tacoma,,FALSE
1980,2026,13,Camas Cemetery,Camas,,FALSE
1980,2026,14,Cedar Lawns Memorial Park,Redmond,,FALSE
1980,2026,15,Cherry Grove Memorial Park,Poulsbo,,FALSE
1980,2026,16,Claquato Cemetery,Chehalis,,FALSE
1980,2026,17,Columbia Memorial Gardens,Pasco,,FALSE
1980,2026,17,Columbia Memorial Gardens,Pasco,,FALSE
1980,2026,18,Conconully Cemetery,Conconully,,FALSE
1980,2026,19,Cowlitz View Memorial Gardens,Kelso,,FALSE
1980,2026,20,Crown Hill Cemetery,Seattle,,FALSE
1980,2026,21,Curlew Cemetery,Curlew,,FALSE
1980,2026,22,Cypress Lawn Memorial Park,Everett,,FALSE
1980,2026,23,Deer Park Woodland Cemetery,Deer Park,,FALSE
1980,2026,24,Desert Lawn Memorial Park,Kennewick,,FALSE
1980,2026,25,Dungeness Cemetery,Sequim,,FALSE
1980,2026,26,Evergreen Cemetery,Benton City,,FALSE
1980,2026,27,Evergreen Memorial Gardens,Vancouver,,FALSE
1980,2026,28,Evergreen Memorial Park,Seattle,,FALSE
1980,2026,29,Evergreen Memorial Park,East Wenatchee,,FALSE
1980,2026,29,Evergreen Memorial Park,East Wenatchee,,FALSE
1980,2026,30,Spokane-Cheney Memorial Gardens,Spokane,,FALSE
1980,2026,31,Fairview Cemetery,Cheney,,FALSE
1980,2026,32,Fairview Cemetery,Rockford,,FALSE
1980,2026,33,Fern Hill Cemetery,Aberdeen,,FALSE
1980,2026,34,Fern Hill Cemetery,Menlo,,FALSE
1980,2026,35,Fir Lane Memorial Park,Spanaway,,FALSE
1980,2026,36,Forest Lawn Cemetery,Seattle,,FALSE
1980,2026,37,Forest Lawn Cemetery,Bremerton,,FALSE
1980,2026,38,Forest Memorial Gardens,Lacey,,
1980,2026,39,Freeman Evergreen Cemetery,Freeman,,
1980,2026,40,Gar Snohomish Cemetery,Snohomish,,
1980,2026,40,Gar,Snohomish,,
1980,2026,40,G.A.R. Cemetery,Snohomish,,
1980,2026,40,Grand Army Of The Republic Cemetery,Snohomish,,
1980,2026,41,Gig Harbor Cemetery,Gig Harbor,,
1980,2026,42,Green Hills Memorial Gardens,Kelso,,
1980,2026,43,Moles Greenacres Memorial Park,Ferndale,,
1980,2026,44,Sticklin Greenwood Memorial Park,Centralia,,
1980,2026,45,Greenwood Memorial Park,Renton,,
1980,2026,46,Greenwood Memorial Terrace,Spokane,,
1980,2026,47,Hansville Cemetery,Hansville,,
1980,2026,48,Haven Of Rest Memorial Park,Gig Harbor,,
1980,2026,49,Hawthorne Memorial Park,Mount Vernon,,
1980,2026,50,High Valley Cemetery,Ellensburg,,
1980,2026,51,Highland Cemetery,Colville,,
1980,2026,52,Hillcrest Burial Park,Kent,,
1980,2026,53,Hillcrest Cemetery,Bainbridge Island,,
1980,2026,54,Hillgrove Cemetery,Seatac,,
1980,2026,55,Hillsdale Cemetery,Blaine,,
1980,2026,56,Hopewell Cemetery,Everson,,
1980,2026,57,Ilwaco Cemetery,Ilwaco,,
1980,2026,58,Ioof Alder Cemetery,Mossyrock,,
1980,2026,59,I.O.O.F Cemetery,Ellensburg,,
1980,2026,59,Ioof,Ellensburg,,
1980,2026,59,Ioof Cemetery Ellensburg,Ellensburg,,
1980,2026,60,Ioof Cemetery Monroe,Monroe,,
1980,2026,61,Evergreen Ioof Cemetery,Rosalia,,
1980,2026,61,Ioof Evergreen Cemetery,Rosalia,,
1980,2026,62,Kingston Cemetery,Kingston,,
1980,2026,63,Lake View Cemetery,Seattle,,
1980,2026,64,Longbranch Cemetery,Longbranch,,
1980,2026,65,Lower Valley Memorial Gardens,Sunnyside,,
1980,2026,66,Machias Community Cemetery,Machias,,
1980,2026,67,Mallard Ranch Memorial Cemetery,Bellingham,,
1980,2026,68,Maple Valley Cemetery,Maple Valley,,
1980,2026,68,Hobart Cemetery,Maple Valley,,
1980,2026,69,Masonic Memorial Park,Tumwater,,
1980,2026,70,Memory Memorial Park,Vancouver,,
1980,2026,71,Meridian Cemetery,Graham,,
1980,2026,72,Methow Cemetery,Pateros,,
1980,2026,73,Meyers Falls Cemetery,Kettle Falls,,
1980,2026,74,Mica Peak Cemetery,Saxby,,
1980,2026,75,Miller Cemetery,Shelton,,
1980,2026,76,Miller-Woodlawn Memorial Park,Bremerton,,
1980,2026,77,Monumenta Cemetery,Lynden,,
1980,2026,77,Monumenta  Cemetery,Lynden,,
1980,2026,78,Mount Angeles Crematory,Port Angeles,,
1980,2026,78,Mount Angeles Memorial Park,Port Angeles,,
1980,2026,79,Mt. Pleasant Cemetery,Seattle,,
1980,2026,79,Mount Pleasant Cemetery,Seattle,,
1980,2026,80,Mount Pleasant Cemetery,Washougal,,
1980,2026,81,Mount Si Memorial Cemetery,North Bend,,
1980,2026,82,Mount Vernon Cemetery,Mount Vernon,,
1980,2026,83,Mountain Crest Memorial Park,Seattle,,
1980,2026,84,Mountain View Cemetery,Centralia,,
1980,2026,84,Mt View Cemetery   ,Centralia,,
1980,2026,85,Mountain View Ioof Cemetery,Goldendale,,
1980,2026,86,Mountain View Memorial Park,Lakewood,,
1980,2026,87,Mountain View Park,Colville,,
