from_name,to_name,domain,notes
statebir|state_bir,birthplace_state_fips_code,code_sets,See NCHS State Codes
bcountry|b_country,birthplace_country,code_sets,See WA Country Codes
city_occ|cnty_city_occ,death_county_city_wa_code,code_sets,See WA County City Codes
cnty_occ,death_county_wa_code,code_sets,See WA County City Codes
facility,death_facility,code_sets,See Facility Codes
city_res|cnty_city_res,residence_county_city_wa_code,code_sets,See WA County City Codes
cnty_res,residence_county_wa_code,code_sets,See WA County City Codes
st_res,residence_state_fips_code,code_sets,See NCHS State Codes
city_inj|cnty_city_inj,injury_county_city_wa_code,code_sets,See WA County City Codes
cnty_inj,injury_county_wa_code,code_sets,See WA County City Codes
funeralc|funeral_c,funeral_home_code,code_sets,See Funeral Home Codes
disp_fac,disposition_facility_code,code_sets,See Cemetery Codes
sex,sex,demographics,
ageunit|age_unit,age_type,demographics,
armforce|arm_force,armed_forces,demographics,
married,marital_status,demographics,
educ,education,demographics,
edu_le8|edu,education_8_or_less,demographics,
pregstat|preg_stat,pregnancy,demographics,
tbcontri|tb_contri,tobacco,demographics,
hisp_no,hispanic_no,demographics,
hisp_mex,hispanic_mexican,demographics,
hisp_pr,hispanic_puerto_rican,demographics,
hisp_cub,hispanic_cuban,demographics,
hisp_oth,hispanic_other,demographics,
hisp,hispanic_nchs_bridge,demographics,
race_wht,race_white,demographics,
race_blk,race_black,demographics,
race_ami,race_amer_indian_alaskan,demographics,
race_asi,race_asian_indian,demographics,
race_chi,race_chinese,demographics,
race_fil,race_filipino,demographics,
race_jap,race_japanese,demographics,
race_kor,race_korean,demographics,
race_vie,race_vietnamese,demographics,
race_oas,race_other_asian,demographics,
race_haw,race_hawaiian,demographics,
race_gua,race_guamanian_or_chamorro,demographics,
race_sam,race_samoan,demographics,
race_opi|race_o_pi,race_other_pacific_islander,demographics,
race_oth,race_other,demographics,
sum_race,race_summary_code,demographics,
race,race_calculation,demographics,
st_occ,death_state,code_sets,
incity|in_city,residence_city_limits,geography,
res_lena,residence_length_type,geography,
st_inj,injury_state,code_sets,
dod_modi|dod_mod,date_of_death_modifier,incident_information,
fac_type,place_of_death_type,incident_information,
disptype|disp_type,disposition,incident_information,
attclass|att_class,certifier_designation,incident_information,
referred,me_coroner_referred,incident_information,
autopsy,autopsy,incident_information,
rinj_caus|r_inj_caus,manner,injury,
injpnchs|inj_p_nchs,injury_acme_place,injury,
injatwrk|inj_at_wrk,injury_at_work,injury,
transinj|trans_inj,injury_transportation,injury,
certno|cert_no,state_file_number,no_crosswalk_needed,
underly,underlying_cod_code,no_crosswalk_needed,
mltcse1,record_axis_code_1,no_crosswalk_needed,
mltcse2,record_axis_code_2,no_crosswalk_needed,
mltcse3,record_axis_code_3,no_crosswalk_needed,
mltcse4,record_axis_code_4,no_crosswalk_needed,
mltcse5,record_axis_code_5,no_crosswalk_needed,
mltcse6,record_axis_code_6,no_crosswalk_needed,
mltcse7,record_axis_code_7,no_crosswalk_needed,
mltcse8,record_axis_code_8,no_crosswalk_needed,
mltcse9,record_axis_code_9,no_crosswalk_needed,
mltcse10,record_axis_code_10,no_crosswalk_needed,
mltcse11,record_axis_code_11,no_crosswalk_needed,
mltcse12,record_axis_code_12,no_crosswalk_needed,
mltcse13,record_axis_code_13,no_crosswalk_needed,
mltcse14,record_axis_code_14,no_crosswalk_needed,
mltcse15,record_axis_code_15,no_crosswalk_needed,
mltcse16,record_axis_code_16,no_crosswalk_needed,
mltcse17,record_axis_code_17,no_crosswalk_needed,
mltcse18,record_axis_code_18,no_crosswalk_needed,
mltcse19,record_axis_code_19,no_crosswalk_needed,
mltcse20,record_axis_code_20,no_crosswalk_needed,
injplace|inj_place,injury_place,no_crosswalk_needed,
ageunum|age_u_num,age,not_categorical,
age,age_years,not_categorical,
dob,date_of_birth,not_categorical,
dob_mo,date_of_birth_month,not_categorical,
dob_da,date_of_birth_day,not_categorical,
dob_yr,date_of_birth_year,not_categorical,
dth_date,date_of_death,not_categorical,
dth_mo,date_of_death_month,not_categorical,
dth_da,date_of_death_day,not_categorical,
dth_yr,date_of_death_year,not_categorical,
dth_hour,time_of_death_hour,not_categorical,
dth_min,time_of_death_minutes,not_categorical,
zip_occ,death_zip_code,not_categorical,
occ_lit,occupation,not_categorical,
ind_lit,industry,not_categorical,
informrl|inform_rl,informant_relationship,not_categorical,
zipcode,residence_zip_code,not_categorical,
res_auni,residence_length,not_categorical,
dispdate|disp_date,disposition_date,not_categorical,
disp_mo,disposition_date_month,not_categorical,
disp_da,disposition_date_day,not_categorical,
disp_yr,disposition_date_year,not_categorical,
inj_date,date_of_injury,not_categorical,
inj_mo,date_of_injury_month,not_categorical,
inj_da,date_of_injury_day,not_categorical,
inj_yr,date_of_injury_year,not_categorical,
inj_hour,time_of_injury_hour,not_categorical,
inj_min,time_of_injury_minutes,not_categorical,
zipinjoc|zip_inj_oc,injury_zip_code,not_categorical,
rcvdt|rcv_ft,date_received,not_categorical,
cntyfile|cnty_file,local_file_number,not_categorical,
